x,Product
-0.779194338788271,0.149899368054519
-0.772612277255873,0.142812999213973
-0.766030215723474,0.135989095286512
-0.759448154191076,0.129420440188121
-0.752866092658677,0.12309996114431
-0.746284031126279,0.117020726772942
-0.73970196959388,0.111175945180587
-0.733119908061482,0.105558962072414
-0.726537846529084,0.100163258875604
-0.719955784996685,0.0949824508762986
-0.713373723464287,0.0900102853700786
-0.706791661931888,0.0852406398259706
-0.70020960039949,0.0806675200639855
-0.693627538867091,0.0762850584461869
-0.687045477334693,0.0720875120812891
-0.680463415802294,0.0680692610427861
-0.673881354269896,0.0642248066006098
-0.667299292737497,0.0605487694663196
-0.660717231205099,0.0570358880518216
-0.654135169672701,0.0536810167416171
-0.647553108140302,0.0504791241785834
-0.640971046607904,0.0474252915632826
-0.634388985075505,0.0445147109668021
-0.627806923543107,0.0417426836571246
-0.621224862010708,0.0391046184390283
-0.61464280047831,0.0365960300075177
-0.608060738945912,0.0342125373147841
-0.601478677413513,0.0319498619506971
-0.594896615881115,0.0298038265368248
-0.588314554348716,0.027770353133986
-0.581732492816318,0.0258454616633312
-0.575150431283919,0.0240252683409548
-0.568568369751521,0.0223059841260362
-0.561986308219122,0.0206839131825129
-0.555404246686724,0.0191554513542823
-0.548822185154326,0.0177170846539341
-0.542240123621927,0.0163653877650131
-0.535658062089529,0.0150970225578124
-0.52907600055713,0.013908736618696
-0.522493939024732,0.0127973617929525
-0.515911877492333,0.0117598127411785
-0.509329815959935,0.0107930855091918
-0.502747754427536,0.00989425611147612
-0.496165692895138,0.0090604791281544
-0.489583631362739,0.00828898631549353
-0.483001569830341,0.00757708522993861
-0.476419508297943,0.00692215786567766
-0.469837446765544,0.00632165930573647
-0.463255385233146,0.00577311638660363
-0.456673323700747,0.00527412637638579
-0.450091262168349,0.00482235566649308
-0.44350920063595,0.00441553847685476
-0.436927139103552,0.00405147557466502
-0.430345077571154,0.00372803300665905
-0.423763016038755,0.00344314084491919
-0.417180954506357,0.00319479194621143
-0.410598892973958,0.00298104072485194
-0.40401683144156,0.00280000193910392
-0.397434769909161,0.00264984949110458
-0.390852708376763,0.00252881524032236
-0.384270646844364,0.00243518783054429
-0.377688585311966,0.0023673115303936
-0.371106523779567,0.00232358508737749
-0.364524462247169,0.00230246059546513
-0.357942400714771,0.00230244237619577
-0.351360339182372,0.00232208587331721
-0.344778277649974,0.00235999656095426
-0.338196216117575,0.00241482886530758
-0.331614154585177,0.00248528509988257
-0.325032093052778,0.00257011441424857
-0.31845003152038,0.00266811175632819
-0.311867969987981,0.00277811684821684
-0.305285908455583,0.00289901317553247
-0.298703846923185,0.00302972699029552
-0.292121785390786,0.00316922632733901
-0.285539723858388,0.00331652003424891
-0.278957662325989,0.00347065681483462
-0.272375600793591,0.0036307242861297
-0.265793539261192,0.00379584804892278
-0.259211477728794,0.00396519077181866
-0.252629416196395,0.00413795128882961
-0.246047354663997,0.00431336371049686
-0.239465293131599,0.00449069654854232
-0.2328832315992,0.00466925185405042
-0.226301170066802,0.00484836436918021
-0.219719108534403,0.00502740069240768
-0.213137047002005,0.00520575845729816
-0.206554985469606,0.00538286552480904
-0.199972923937208,0.0055581791891226
-0.193390862404809,0.00573118539700909
-0.186808800872411,0.00590139798072001
-0.180226739340013,0.00606835790441148
-0.173644677807614,0.00623163252409797
-0.167062616275216,0.00639081486113609
-0.160480554742817,0.00654552288923864
-0.153898493210419,0.00669539883501886
-0.14731643167802,0.00684010849206481
-0.140734370145622,0.00697934054854406
-0.134152308613223,0.00711280592833843
-0.127570247080825,0.00724023714570906
-0.120988185548427,0.00736138767349162
-0.114406124016028,0.00747603132482165
-0.10782406248363,0.00758396164839026
-0.101242000951231,0.00768499133722983
-0.0946599394188328,0.00777895165103005
-0.0880778778864343,0.0078656918519841
-0.0814958163540359,0.00794507865416503
-0.0749137548216374,0.00801699568643234
-0.0683316932892389,0.00808134296886872
-0.0617496317568406,0.00813803640274707
-0.0551675702244421,0.00818700727402763
-0.0485855086920437,0.00822820177038533
-0.0420034471596452,0.00826158051176739
-0.0354213856272467,0.00828711809448102
-0.0288393240948484,0.00830480264881137
-0.0222572625624499,0.00831463541016971
-0.0156752010300515,0.00831663030377173
-0.009093139497653,0.00831081354284607
-0.00251107796525452,0.00829722324037306
0.00407098356714386,0.00827590903435366
0.0106530450995423,0.00824693172660853
0.0172351066319408,0.00821036293510738
0.0238171681643392,0.00816628475982846
0.0303992296967377,0.00811478946214827
0.0369812912291362,0.00805597915776149
0.0435633527615346,0.007989965523131
0.050145414293933,0.00791686951546825
0.0567274758263314,0.00783682110624368
0.0633095373587299,0.00774995902822746
0.0698915988911284,0.00765643053606031
0.0764736604235268,0.00755639118035462
0.0830557219559253,0.00745000459532568
0.0896377834883236,0.00733744229995318
0.0962198450207221,0.00721888351267282
0.102801906553121,0.00709451497959821
0.109383968085519,0.00696453081627289
0.115966029617917,0.00682913236295258
0.122548091150316,0.00668852805341764
0.129130152682714,0.00654293329731568
0.135712214215113,0.00639257037603438
0.142294275747511,0.00623766835210457
0.14887633727991,0.00607846299213338
0.155458398812308,0.00591519670326773
0.162040460344707,0.00574811848318788
0.168622521877105,0.00557748388363126
0.175204583409504,0.00540355498744651
0.181786644941902,0.00522660039917762
0.1883687064743,0.00504689524917834
0.194950768006699,0.00486472121125682
0.201532829539097,0.00468036653385031
0.208114891071496,0.00449412608473021
0.214696952603894,0.00430630140923723
0.221279014136293,0.00411720080204672
0.227861075668691,0.00392713939246429
0.234443137201089,0.00373643924325156
0.241025198733488,0.0035454294629821
0.247607260265886,0.00335444633192757
0.254189321798285,0.00316383344147412
0.260771383330683,0.00297394184706891
0.267353444863082,0.00278513023469681
0.27393550639548,0.0025977651008874
0.280517567927879,0.00241222094625205
0.287099629460277,0.00222888048255127
0.293681690992676,0.00204813485329224
0.300263752525074,0.0018703838678565
0.306845814057473,0.00169603624915785
0.313427875589871,0.00152550989483053
0.320009937122269,0.00135923215194745
0.326591998654668,0.00119764010526871
0.333174060187066,0.00104118087902029
0.339756121719465,0.000890311952202975
0.346338183251863,0.000745501487431384
0.352920244784262,0.00060722867330328
0.35950230631666,0.000475984080299056
0.366084367849058,0.000352270030211383
0.372666429381457,0.000236600979105075
0.379248490913855,0.000129503913807186
0.385830552446254,3.15187619272232e-5
0.392412613978652,-5.680118459238e-5
0.398994675511051,-0.000134888832395608
0.405576737043449,-0.000202162836102035
0.412158798575848,-0.000258027134165775
0.418740860108246,-0.000301870471204257
0.425322921640644,-0.000333065906796786
0.431904983173043,-0.000350970310752929
0.438487044705441,-0.000354923844850666
0.44506910623784,-0.000344249431044428
0.451651167770238,-0.000318252206142824
0.458233229302637,-0.000276218962956271
0.464815290835035,-0.000217417577914388
0.471397352367433,-0.000141096425153189
0.477979413899832,-4.64837770720815e-5
0.48456147543223,6.72128086392824e-5
0.491143536964629,0.00020080711550444
0.497725598497027,0.000355134908293674
0.504307660029426,0.00053105458658779
0.510889721561824,0.000729447851872065
0.517471783094223,0.000951220388160473
0.524053844626621,0.00119730255614997
0.53063590615902,0.00146865010090511
0.537217967691418,0.00176624487307279
0.543800029223816,0.00209109556362715
0.550382090756215,0.00244423845214475
0.556964152288613,0.00282673816860995
0.563546213821012,0.0032396884687504
0.57012827535341,0.00368421302290269
0.576710336885809,0.00416146621840845
0.583292398418207,0.00467263397554036
0.589874459950606,0.00521893457695844
0.596456521483004,0.00580161951069663
0.603038583015403,0.00642197432667952
0.609620644547801,0.00708131950676911
0.616202706080199,0.00778101134834202
0.622784767612598,0.00852244286139688
0.629366829144996,0.00930704467919152
0.635948890677395,0.010136285982411
0.642530952209793,0.0110116754368652
0.649113013742192,0.011934762144717
0.65569507527459,0.0129071366092408
0.662277136806988,0.0139304317131106
0.668859198339387,0.0150063237102187
0.675441259871785,0.0161365332310247
0.682023321404184,0.0173228263014349
0.688605382936582,0.0185670153752106
0.695187444468981,0.0198709603799085
0.701769506001379,0.0212365697763499
0.708351567533778,0.0226658016316206
0.714933629066176,0.0241606647056006
0.721515690598574,0.025723219551025
0.728097752130973,0.0273555796270741
0.734679813663371,0.0290599124264937
0.74126187519577,0.0308384406162462
0.747843936728168,0.0326934431916919
0.754425998260567,0.0346272566442996
0.761008059792965,0.0366422761428884
0.767590121325363,0.0387409567283992
0.774172182857762,0.0409258145221964
0.78075424439016,0.0431994279479
0.787336305922559,0.0455644389667477
0.793918367454957,0.0480235543264875
0.800500428987356,0.0505795468237997
0.807082490519754,0.0532352565802504
0.813664552052153,0.055993592331774
0.820246613584551,0.0588575327316862
0.82682867511695,0.0618301276672279
0.833410736649348,0.0649144995896387
0.839992798181747,0.0681138448577597
0.846574859714145,0.0714314350951686
0.853156921246544,0.0748706185608435
0.859738982778942,0.0784348215333567
0.86632104431134,0.0821275497085999
0.872903105843739,0.0859523896110386
0.879485167376137,0.089913010018497
0.886067228908536,0.094013163400473
0.892649290440934,0.0982566873699842
0.899231351973332,0.102647506148942
